hour_block,flow_rate
2025-07-12 22:00:00,121.16071428571429
2025-07-12 23:00:00,156.61525423728813
2025-07-13 00:00:00,170.7782991202346
2025-07-13 01:00:00,79.37690253671562
2025-07-13 02:00:00,169.43032786885246
2025-07-13 03:00:00,149.42666666666668
2025-07-13 10:00:00,129.5
2025-07-13 11:00:00,102.47083333333335
2025-07-13 12:00:00,160.54444444444445
2025-07-13 13:00:00,190.1727272727273
2025-07-13 14:00:00,166.14545454545453
2025-07-13 23:00:00,148.32666666666668
2025-07-14 00:00:00,149.9802547770701
2025-07-14 01:00:00,149.14216867469878
2025-07-14 02:00:00,155.8125
2025-07-14 10:00:00,159.4125
2025-07-14 13:00:00,169.99176470588233
2025-07-14 14:00:00,77.40182648401826
2025-07-14 15:00:00,208.19572953736656
2025-07-14 17:00:00,221.66590163934427
2025-07-14 18:00:00,135.8
2025-07-14 20:00:00,108.93809523809523
2025-07-14 23:00:00,132.53571428571428
2025-07-15 00:00:00,162.60526315789474
2025-07-15 01:00:00,168.12727272727273
2025-07-15 15:00:00,165.29999999999998
2025-07-15 16:00:00,121.02549019607844
2025-07-15 17:00:00,70.63333333333334
2025-07-15 19:00:00,187.70035714285714
2025-07-15 23:00:00,151.03829787234042
2025-07-16 00:00:00,152.88620689655173
2025-07-16 09:00:00,166.175
2025-07-16 13:00:00,152.52727272727273
2025-07-17 12:00:00,150.74166666666667
2025-07-17 13:00:00,175.18270676691728
2025-07-17 17:00:00,153.96481481481482
2025-07-18 14:00:00,210.31695501730104
2025-07-19 10:00:00,174.08091603053435
2025-07-19 11:00:00,112.31062215477996
2025-07-19 12:00:00,123.97242990654205
2025-07-19 17:00:00,163.21140350877192
2025-07-19 18:00:00,173.1637614678899
2025-07-19 19:00:00,161.26910994764398
2025-07-20 00:00:00,146.0174089068826
2025-07-21 02:00:00,153.1629716981132
2025-07-21 03:00:00,194.60747663551402
2025-07-21 04:00:00,180.66137931034484
2025-07-21 05:00:00,198.20026737967913
2025-07-21 21:00:00,170.08461538461538
2025-07-22 00:00:00,164.22105263157894
2025-07-30 22:00:00,315.71999999999997
